Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53407,-57,-0.11%,53464,54780,44573
S&P 500,7727,-41,-0.53%,7768,7838,6353
NASDAQ 100,29622,-473,-1.57%,30096,30975,22961
VIX,18.20,0.15,0.81%,18.05,30.19,15.90
Dollar Index,99.56,-0.02,-0.02%,99.58,101.80,95.55
US10Y,4.71,-0.02,-0.34%,4.73,4.75,3.93
Nikkei 225,67000,-2090,-3.03%,69090,73830,41710
Euro Stoxx 50,6488,-42,-0.64%,6530,6577,5290
DAX,26248,-185,-0.70%,26433,26665,22057
FTSE 100,10760,40,0.38%,10720,10989,9107
Bitcoin,64942,467,0.72%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.49,0.02,0.01%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 20:00
