Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53604,20,0.04%,53584,54780,44854
S&P 500,7682,-9,-0.13%,7692,7838,6353
NASDAQ 100,29197,-79,-0.27%,29276,30975,22961
VIX,17.22,0.02,0.09%,17.20,30.19,15.90
Dollar Index,98.96,0.06,0.06%,98.90,101.80,95.55
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
Nikkei 225,66200,140,0.21%,66060,73830,41710
Euro Stoxx 50,6460,5,0.08%,6455,6577,5290
DAX,26254,-78,-0.30%,26332,26665,22057
FTSE 100,10861,-24,-0.22%,10886,10989,9107
Bitcoin,78979,491,0.63%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.00,-0.20,-0.13%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 13:20
