Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47098,162,0.35%,46935,50541,36618
S&P 500,6770,65,0.98%,6704,7043,4832
NASDAQ 100,24926,250,1.02%,24675,26399,16460
VIX,22.85,-0.14,-0.61%,22.99,41.50,15.85
Dollar Index,99.73,-0.10,-0.10%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.43%,4.22,4.63,3.86
Nikkei 225,54165,-225,-0.41%,54390,60080,30560
Euro Stoxx 50,5772,33,0.58%,5739,6199,4540
DAX,23695,124,0.53%,23571,25641,19004
FTSE 100,10400,83,0.81%,10317,10934,7544
Bitcoin,73815,-1065,-1.42%,74880,126230,59977
USD/INR,92.36,0.15,0.16%,92.21,92.53,83.76
USD/JPY,159.01,-0.04,-0.02%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 18:15
