Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50465,116,0.23%,50349,50541,41581
S&P 500,7489,23,0.32%,7466,7540,5813
NASDAQ 100,29598,151,0.51%,29447,29782,20954
VIX,19.35,-0.00,-0.01%,19.35,30.19,15.85
Dollar Index,99.25,0.06,0.06%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
Nikkei 225,63190,1000,1.61%,62190,63880,36890
Euro Stoxx 50,6004,44,0.75%,5960,6199,5154
DAX,24742,31,0.13%,24711,25641,22057
FTSE 100,10477,33,0.32%,10443,10934,8707
Bitcoin,77250,-279,-0.36%,77529,126230,59977
USD/INR,95.91,-0.28,-0.29%,96.19,96.96,84.78
USD/JPY,159.10,0.11,0.07%,158.99,160.73,142.11
,,,,,Update Time,22-May 14:20
