Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49949,580,1.18%,49369,50541,41156
S&P 500,7435,57,0.78%,7378,7540,5756
NASDAQ 100,29297,373,1.29%,28924,29782,20727
VIX,20.05,-0.37,-1.80%,20.42,30.19,15.85
Dollar Index,99.15,-0.16,-0.16%,99.31,100.64,95.55
US10Y,4.58,-0.08,-1.78%,4.67,4.69,3.93
Nikkei 225,61355,670,1.10%,60685,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24788,304,1.24%,24484,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77444,662,0.86%,76782,126230,59977
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
USD/JPY,158.90,-0.18,-0.11%,159.08,160.73,142.11
,,,,,Update Time,20-May 23:40
