Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49435,65,0.13%,49370,50541,39259
S&P 500,7141,41,0.58%,7100,7185,5355
NASDAQ 100,26836,201,0.76%,26634,26901,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.25,-0.15,-0.16%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59700,1180,2.02%,58520,60130,34895
Euro Stoxx 50,5937,6,0.11%,5930,6199,5043
DAX,24473,29,0.12%,24444,25641,21887
FTSE 100,10511,13,0.13%,10498,10934,8361
Bitcoin,78174,1815,2.38%,76359,126230,59977
USD/INR,93.84,0.36,0.39%,93.48,95.22,83.76
USD/JPY,159.22,-0.19,-0.12%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 13:43
