Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52929,5,0.01%,52923,53153,43334
S&P 500,7551,23,0.31%,7528,7648,6239
NASDAQ 100,29792,236,0.80%,29556,30975,22775
VIX,17.65,-0.25,-1.41%,17.90,30.19,15.85
Dollar Index,101.03,0.15,0.15%,100.88,101.80,95.55
US10Y,4.47,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,70000,1580,2.31%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25919,-27,-0.10%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,62977,-598,-0.94%,63576,126230,57736
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
USD/JPY,162.16,0.78,0.48%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 12:10
