Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51782,177,0.34%,51604,53414,43334
S&P 500,7391,40,0.55%,7351,7648,6239
NASDAQ 100,27678,336,1.23%,27342,30975,22775
VIX,19.80,-0.51,-2.51%,20.31,30.19,15.85
Dollar Index,100.92,0.12,0.11%,100.80,101.80,95.55
US10Y,4.68,-0.01,-0.17%,4.69,4.71,3.93
Nikkei 225,62880,1535,2.50%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25617,81,0.32%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,64206,305,0.48%,63900,126230,57736
USD/INR,95.64,-0.00,-0.00%,95.64,96.96,86.93
USD/JPY,163.48,0.04,0.02%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 07:30
