Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49820,16,0.03%,49804,50541,41156
S&P 500,7440,13,0.18%,7426,7454,5756
NASDAQ 100,29324,154,0.53%,29170,29480,20727
VIX,20.52,-0.05,-0.23%,20.57,30.19,15.85
Dollar Index,98.46,0.17,0.17%,98.29,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.46,4.63,3.93
Nikkei 225,63220,700,1.12%,62520,63850,36490
Euro Stoxx 50,5843,35,0.60%,5808,6199,5154
DAX,24192,173,0.72%,24019,25641,22057
FTSE 100,10347,82,0.80%,10265,10934,8531
Bitcoin,80939,465,0.58%,80474,126230,59977
USD/INR,95.71,0.09,0.09%,95.62,95.75,84.78
USD/JPY,157.78,0.17,0.11%,157.62,160.73,142.11
,,,,,Update Time,13-May 13:20
