Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52356,23,0.04%,52333,52824,43334
S&P 500,7545,-2,-0.04%,7548,7648,6239
NASDAQ 100,30536,13,0.04%,30523,30975,22775
VIX,17.95,-0.00,-0.00%,17.95,30.19,15.85
Dollar Index,101.25,0.08,0.08%,101.17,101.80,95.55
US10Y,4.46,-0.00,-0.09%,4.46,4.69,3.93
Nikkei 225,71940,600,0.84%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25163,27,0.11%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58346,-221,-0.38%,58567,126230,58049
USD/INR,94.65,0.12,0.13%,94.53,96.96,85.19
USD/JPY,162.71,0.12,0.07%,162.59,162.72,143.45
,,,,,Update Time,01-Jul 06:10
