Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48458,-422,-0.86%,48881,50541,36618
S&P 500,6823,-65,-0.95%,6889,7043,4832
NASDAQ 100,24771,-233,-0.93%,25004,26399,16460
VIX,21.90,1.26,6.12%,20.64,41.50,15.85
Dollar Index,97.92,0.28,0.28%,97.65,106.65,95.55
US10Y,3.95,0.00,0.10%,3.95,4.63,3.86
Nikkei 225,57685,-1030,-1.75%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24932,-415,-1.64%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66533,770,1.17%,65763,126230,59977
USD/INR,91.03,0.00,0.00%,91.03,92.19,83.76
USD/JPY,156.44,0.38,0.24%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 06:30
