Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53895,18,0.03%,53876,54780,43925
S&P 500,7741,6,0.08%,7734,7820,6353
NASDAQ 100,29603,115,0.39%,29488,30975,22961
VIX,17.15,0.05,0.32%,17.10,30.19,15.85
Dollar Index,99.97,0.00,0.00%,99.96,101.80,95.55
US10Y,4.68,0.00,0.00%,4.68,4.75,3.93
Nikkei 225,65885,225,0.34%,65660,73830,41710
Euro Stoxx 50,6502,25,0.39%,6476,6528,5290
DAX,26248,19,0.07%,26229,26524,22057
FTSE 100,10867,-20,-0.19%,10888,10989,9079
Bitcoin,64269,22,0.03%,64247,126230,57736
USD/INR,95.11,0.00,0.00%,95.11,96.96,86.93
USD/JPY,158.49,0.03,0.02%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 05:43
