Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52612,348,0.67%,52263,53414,43334
S&P 500,7431,-17,-0.23%,7448,7648,6239
NASDAQ 100,27667,-522,-1.85%,28190,30975,22775
VIX,19.25,0.11,0.58%,19.14,30.19,15.85
Dollar Index,101.47,-0.04,-0.04%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.67%,4.65,4.71,3.93
Nikkei 225,62150,-1950,-3.04%,64100,73830,39780
Euro Stoxx 50,6278,-3,-0.06%,6282,6431,5154
DAX,25489,-31,-0.12%,25520,26064,22057
FTSE 100,10873,92,0.85%,10781,10934,9027
Bitcoin,63107,-585,-0.92%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.85,0.11,0.07%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 20:05
