Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52134,188,0.36%,51945,52824,43334
S&P 500,7448,46,0.62%,7401,7648,6227
NASDAQ 100,29621,253,0.86%,29368,30975,22582
VIX,18.90,-0.16,-0.84%,19.06,30.19,15.85
Dollar Index,101.28,-0.08,-0.08%,101.37,101.80,95.55
US10Y,4.38,0.00,0.09%,4.38,4.69,3.93
Nikkei 225,69550,-270,-0.39%,69820,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24942,104,0.42%,24838,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,60114,626,1.05%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.84,0.09,0.06%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 11:58
