Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53256,88,0.17%,53167,53280,43334
S&P 500,7582,-9,-0.13%,7591,7648,6239
NASDAQ 100,29647,-293,-0.98%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.97,0.12,0.12%,100.86,101.80,95.55
US10Y,4.49,0.02,0.49%,4.47,4.69,3.93
Nikkei 225,68500,-1825,-2.60%,70325,73830,39180
Euro Stoxx 50,6371,-26,-0.42%,6398,6431,5154
DAX,25831,-136,-0.52%,25967,26064,22057
FTSE 100,10701,49,0.47%,10651,10934,8854
Bitcoin,63245,-727,-1.14%,63972,126230,57736
USD/INR,94.99,-0.39,-0.41%,95.38,96.96,85.53
USD/JPY,161.96,-0.14,-0.08%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 15:20
