Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50915,-103,-0.20%,51018,51322,41787
S&P 500,7590,-5,-0.07%,7595,7623,5909
NASDAQ 100,30440,35,0.12%,30405,30595,21399
VIX,17.65,0.06,0.35%,17.59,30.19,15.85
Dollar Index,99.31,0.36,0.37%,98.94,100.64,95.55
US10Y,4.50,0.06,1.35%,4.44,4.69,3.93
Nikkei 225,66865,635,0.96%,66230,67305,37320
Euro Stoxx 50,6023,-27,-0.45%,6050,6199,5154
DAX,25022,-157,-0.62%,25179,25641,22057
FTSE 100,10322,-86,-0.84%,10409,10934,8707
Bitcoin,71597,-1979,-2.69%,73576,126230,59977
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
USD/JPY,159.70,0.43,0.27%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 19:20
