Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54517,62,0.11%,54454,54780,43925
S&P 500,7757,7,0.10%,7749,7820,6353
NASDAQ 100,29438,-177,-0.60%,29615,30975,22961
VIX,17.60,0.17,0.97%,17.43,30.19,15.85
Dollar Index,99.76,0.07,0.07%,99.69,101.80,95.55
US10Y,4.64,0.03,0.56%,4.62,4.75,3.93
Nikkei 225,65300,-470,-0.71%,65770,73830,41190
Euro Stoxx 50,6514,37,0.58%,6476,6521,5290
DAX,26259,30,0.11%,26229,26524,22057
FTSE 100,10906,18,0.17%,10888,10989,9079
Bitcoin,64515,-89,-0.14%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,157.92,0.15,0.10%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 18:10
