Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48151,-710,-1.45%,48861,50541,36618
S&P 500,6786,-101,-1.47%,6888,7043,4832
NASDAQ 100,24549,-475,-1.90%,25025,26399,16460
VIX,22.78,1.85,8.83%,20.93,41.50,15.85
Dollar Index,99.16,0.61,0.62%,98.55,105.77,95.55
US10Y,4.10,0.06,1.49%,4.04,4.63,3.86
Nikkei 225,54445,-3265,-5.66%,57710,60080,30560
Euro Stoxx 50,5798,-187,-3.14%,5986,6199,4540
DAX,23764,-931,-3.77%,24695,25641,19004
FTSE 100,10508,-271,-2.52%,10780,10934,7544
Bitcoin,67512,-1262,-1.84%,68775,126230,59977
USD/INR,92.06,0.52,0.57%,91.53,92.20,83.76
USD/JPY,157.54,0.18,0.12%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 17:50
