Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51623,413,0.81%,51210,51777,41787
S&P 500,7588,153,2.06%,7435,7632,5959
NASDAQ 100,30537,875,2.95%,29662,30807,21566
VIX,19.02,-0.64,-3.27%,19.66,30.19,15.85
Dollar Index,99.49,-0.31,-0.31%,99.81,100.64,95.55
US10Y,4.44,-0.04,-0.94%,4.48,4.69,3.93
Nikkei 225,69355,2020,3.00%,67335,69885,38015
Euro Stoxx 50,6254,66,1.08%,6187,6294,5154
DAX,24952,321,1.30%,24631,25641,22057
FTSE 100,10478,6,0.07%,10471,10934,8707
Bitcoin,65712,-21,-0.03%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.11,-0.12,-0.08%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 16:20
