Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50799,59,0.12%,50740,51777,41787
S&P 500,7416,16,0.22%,7400,7632,5927
NASDAQ 100,29219,192,0.66%,29026,30807,21471
VIX,19.10,-0.07,-0.36%,19.17,30.19,15.85
Dollar Index,100.04,-0.03,-0.03%,100.07,100.64,95.55
US10Y,4.57,0.04,0.79%,4.53,4.69,3.93
Nikkei 225,64225,210,0.33%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24580,-218,-0.88%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,63059,-230,-0.36%,63290,126230,59081
USD/INR,95.32,0.38,0.41%,94.94,96.96,85.19
USD/JPY,160.34,0.03,0.02%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 09:21
