Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49922,-27,-0.06%,49949,50541,41137
S&P 500,7401,11,0.16%,7389,7410,5662
NASDAQ 100,28884,167,0.58%,28716,28918,20058
VIX,19.16,-0.17,-0.86%,19.33,30.19,15.85
Dollar Index,97.82,-0.19,-0.19%,98.01,101.98,95.55
US10Y,4.34,-0.01,-0.32%,4.35,4.63,3.93
Nikkei 225,62660,520,0.84%,62140,63400,36490
Euro Stoxx 50,5995,-32,-0.53%,6027,6199,5154
DAX,24825,-226,-0.90%,25051,25641,22057
FTSE 100,10302,-135,-1.30%,10438,10934,8531
Bitcoin,80117,-1324,-1.63%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.27,-0.10,-0.06%,156.37,160.73,142.11
,,,,,Update Time,07-May 20:30
