Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49164,169,0.34%,48995,50541,40824
S&P 500,7248,18,0.25%,7230,7300,5596
NASDAQ 100,27885,109,0.40%,27776,27965,19678
VIX,19.60,-0.35,-1.77%,19.95,30.19,15.85
Dollar Index,98.42,-0.06,-0.06%,98.48,101.98,95.55
US10Y,4.42,-0.01,-0.23%,4.43,4.63,3.93
Nikkei 225,59875,370,0.62%,59505,61000,36490
Euro Stoxx 50,5826,63,1.09%,5763,6199,5154
DAX,24175,51,0.21%,24124,25641,22057
FTSE 100,10279,-84,-0.82%,10363,10934,8514
Bitcoin,81057,1234,1.55%,79823,126230,59977
USD/INR,95.34,0.46,0.48%,94.88,95.41,84.48
USD/JPY,157.18,-0.07,-0.05%,157.25,160.73,142.11
,,,,,Update Time,05-May 13:11
