Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49019,24,0.05%,48995,50541,40824
S&P 500,7236,6,0.09%,7230,7300,5596
NASDAQ 100,27817,41,0.15%,27776,27965,19678
VIX,19.80,-0.15,-0.77%,19.95,30.19,15.85
Dollar Index,98.50,0.02,0.02%,98.48,101.98,95.55
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
Nikkei 225,59495,-10,-0.02%,59505,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,23993,-131,-0.54%,24124,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80331,507,0.64%,79823,126230,59977
USD/INR,95.07,0.19,0.20%,94.88,95.33,84.48
USD/JPY,157.20,-0.04,-0.03%,157.25,160.73,142.11
,,,,,Update Time,05-May 07:30
