Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52918,-31,-0.06%,52949,53414,43334
S&P 500,7560,9,0.13%,7551,7648,6239
NASDAQ 100,29514,123,0.42%,29391,30975,22775
VIX,17.50,-0.05,-0.30%,17.55,30.19,15.85
Dollar Index,101.10,-0.02,-0.02%,101.12,101.80,95.55
US10Y,4.55,0.00,0.09%,4.55,4.69,3.93
Nikkei 225,68435,590,0.87%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25614,-10,-0.04%,25624,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,62921,-354,-0.56%,63275,126230,57736
USD/INR,95.11,0.15,0.16%,94.96,96.96,85.53
USD/JPY,162.33,0.22,0.13%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 09:10
