Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49117,-316,-0.64%,49433,50541,41156
S&P 500,7383,-49,-0.66%,7432,7540,5756
NASDAQ 100,29029,-202,-0.69%,29231,29782,20727
VIX,20.90,0.24,1.18%,20.66,30.19,15.85
Dollar Index,99.34,0.07,0.07%,99.27,100.64,95.55
US10Y,4.63,0.03,0.74%,4.60,4.63,3.93
Nikkei 225,60810,-1030,-1.67%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23746,-244,-1.02%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,76872,-557,-0.72%,77429,126230,59977
USD/INR,96.15,0.19,0.20%,95.95,96.20,84.78
USD/JPY,158.95,0.17,0.11%,158.78,160.73,142.11
,,,,,Update Time,18-May 09:10
