Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50921,-450,-0.88%,51372,51389,41787
S&P 500,7589,-34,-0.45%,7623,7632,5927
NASDAQ 100,30692,-20,-0.07%,30712,30807,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.43,0.21,0.21%,99.22,100.64,95.55
US10Y,4.49,0.04,0.81%,4.45,4.69,3.93
Nikkei 225,68240,700,1.04%,67540,68790,37320
Euro Stoxx 50,6063,-44,-0.73%,6107,6199,5154
DAX,24828,-323,-1.28%,25151,25641,22057
FTSE 100,10340,-33,-0.32%,10373,10934,8707
Bitcoin,66241,-427,-0.64%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.97,0.04,0.02%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 20:50
