Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48872,-140,-0.29%,49013,49716,36618
S&P 500,6965,-27,-0.40%,6992,7043,4832
NASDAQ 100,25867,-132,-0.51%,25999,26399,16460
VIX,19.05,0.27,1.43%,18.78,41.50,15.85
Dollar Index,96.61,0.44,0.46%,96.16,109.88,95.55
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
Nikkei 225,53635,230,0.43%,53405,54660,30560
Euro Stoxx 50,5945,53,0.91%,5891,6053,4540
DAX,24585,191,0.78%,24394,25641,19004
FTSE 100,10217,46,0.45%,10171,10277,7544
Bitcoin,82618,-1963,-2.32%,84582,126230,74458
USD/INR,91.92,0.17,0.18%,91.75,92.19,83.76
USD/JPY,154.08,0.97,0.63%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 18:50
