Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47951,-28,-0.06%,47980,48870,36618
S&P 500,6837,6,0.10%,6830,6953,4832
NASDAQ 100,25349,87,0.35%,25261,26399,16460
VIX,18.00,-0.19,-1.03%,18.19,41.50,15.85
Dollar Index,98.60,0.18,0.18%,98.42,110.18,96.22
US10Y,4.13,0.01,0.27%,4.12,4.81,3.86
Nikkei 225,49800,365,0.74%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24342,141,0.58%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87819,2327,2.72%,85492,126230,74458
USD/INR,90.19,-0.04,-0.04%,90.23,91.08,83.76
USD/JPY,156.37,0.81,0.52%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 13:10
