Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53126,-357,-0.67%,53484,54780,44668
S&P 500,7708,-20,-0.27%,7729,7838,6353
NASDAQ 100,29411,-101,-0.34%,29512,30975,22961
VIX,17.77,0.16,0.93%,17.61,30.19,15.90
Dollar Index,98.79,0.02,0.02%,98.77,101.80,95.55
US10Y,4.69,0.05,1.06%,4.64,4.75,3.93
Nikkei 225,65840,-145,-0.22%,65985,73830,41710
Euro Stoxx 50,6428,-16,-0.25%,6444,6577,5290
DAX,26019,-165,-0.63%,26184,26665,22057
FTSE 100,10743,0,-0.00%,10743,10989,9107
Bitcoin,71568,2285,3.30%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.73,0.58,0.36%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 20:20
