Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48610,-403,-0.82%,49013,49716,36618
S&P 500,6928,-64,-0.92%,6992,7043,4832
NASDAQ 100,25623,-375,-1.45%,25999,26399,16460
VIX,19.25,0.47,2.50%,18.78,41.50,15.85
Dollar Index,97.09,0.93,0.97%,96.16,109.88,95.55
US10Y,4.24,0.01,0.14%,4.23,4.66,3.86
Nikkei 225,53370,-35,-0.07%,53405,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24578,184,0.75%,24394,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,82323,-2258,-2.67%,84582,126230,74458
USD/INR,91.72,-0.03,-0.03%,91.75,92.19,83.76
USD/JPY,154.60,1.48,0.97%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 23:59
