Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52473,-476,-0.90%,52949,53414,43334
S&P 500,7506,-44,-0.59%,7551,7648,6239
NASDAQ 100,29164,-227,-0.77%,29391,30975,22775
VIX,18.10,0.55,3.12%,17.55,30.19,15.85
Dollar Index,101.19,0.07,0.07%,101.12,101.80,95.55
US10Y,4.57,0.02,0.40%,4.55,4.69,3.93
Nikkei 225,66670,-1175,-1.73%,67845,73830,39180
Euro Stoxx 50,6227,-92,-1.47%,6319,6431,5154
DAX,25175,-449,-1.75%,25624,26064,22057
FTSE 100,10568,-97,-0.91%,10665,10934,8867
Bitcoin,61898,-1410,-2.23%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.51,0.40,0.24%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 18:40
