Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49132,-198,-0.40%,49331,50541,36618
S&P 500,6876,-43,-0.63%,6920,7043,4832
NASDAQ 100,24920,-160,-0.64%,25081,26399,16460
VIX,20.61,0.85,4.32%,19.76,41.50,15.85
Dollar Index,97.72,-0.06,-0.06%,97.78,107.56,95.55
US10Y,3.98,-0.03,-0.67%,4.01,4.63,3.86
Nikkei 225,58860,125,0.21%,58735,60080,30560
Euro Stoxx 50,6148,-12,-0.21%,6161,6199,4540
DAX,25342,29,0.11%,25313,25641,19004
FTSE 100,10909,62,0.58%,10846,10914,7544
Bitcoin,66013,-1463,-2.17%,67476,126230,59977
USD/INR,91.05,0.10,0.11%,90.95,92.19,83.76
USD/JPY,155.98,-0.16,-0.10%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 18:41
