Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52488,-270,-0.51%,52758,53414,43334
S&P 500,7580,-40,-0.53%,7620,7648,6239
NASDAQ 100,29658,-373,-1.24%,30032,30975,22775
VIX,17.56,0.61,3.57%,16.95,30.19,15.85
Dollar Index,101.11,0.14,0.14%,100.97,101.80,95.55
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
Nikkei 225,67190,-2130,-3.07%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24947,-252,-1.00%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62861,-878,-1.38%,63740,126230,57736
USD/INR,95.73,0.36,0.38%,95.37,96.96,85.74
USD/JPY,162.02,0.31,0.19%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 09:50
