Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51022,282,0.56%,50740,51777,41787
S&P 500,7447,47,0.64%,7400,7632,5927
NASDAQ 100,29374,347,1.20%,29026,30807,21471
VIX,18.25,-0.92,-4.80%,19.17,30.19,15.85
Dollar Index,99.90,-0.17,-0.17%,100.07,100.64,95.55
US10Y,4.54,0.01,0.18%,4.53,4.69,3.93
Nikkei 225,64905,890,1.39%,64015,68790,37590
Euro Stoxx 50,6067,5,0.09%,6062,6199,5154
DAX,24721,-77,-0.31%,24798,25641,22057
FTSE 100,10392,24,0.23%,10368,10934,8707
Bitcoin,63584,294,0.47%,63290,126230,59081
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
USD/JPY,159.95,-0.37,-0.23%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 17:00
