Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49158,-198,-0.40%,49356,50541,39719
S&P 500,7132,-39,-0.55%,7171,7185,5455
NASDAQ 100,26932,-150,-0.56%,27083,27136,19103
VIX,20.96,0.31,1.50%,20.65,30.19,15.85
Dollar Index,98.78,0.17,0.17%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,58960,-945,-1.58%,59905,60280,35535
Euro Stoxx 50,5858,-47,-0.80%,5906,6199,5105
DAX,24176,-181,-0.74%,24357,25641,22057
FTSE 100,10376,-100,-0.96%,10476,10934,8397
Bitcoin,77420,-785,-1.00%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.77,0.30,0.19%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 16:00
