Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49360,469,0.96%,48891,49716,36618
S&P 500,7000,34,0.49%,6965,7043,4832
NASDAQ 100,25876,206,0.80%,25670,26399,16460
VIX,18.09,-0.95,-5.01%,19.04,41.50,15.85
Dollar Index,97.55,0.40,0.42%,97.15,109.04,95.55
US10Y,4.28,0.04,0.85%,4.24,4.66,3.86
Nikkei 225,53915,355,0.66%,53560,54660,30560
Euro Stoxx 50,6006,58,0.98%,5947,6053,4540
DAX,24905,289,1.17%,24616,25641,19004
FTSE 100,10333,109,1.08%,10223,10345,7544
Bitcoin,79091,2206,2.87%,76884,126230,74458
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
USD/JPY,155.53,0.75,0.49%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 22:00
