Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46106,-528,-1.13%,46635,50541,36618
S&P 500,6535,-82,-1.25%,6617,7043,4832
NASDAQ 100,23809,-385,-1.59%,24194,26399,16460
VIX,25.80,1.35,5.52%,24.45,41.50,15.85
Dollar Index,100.06,0.50,0.51%,99.55,103.54,95.55
US10Y,4.38,0.06,1.32%,4.32,4.63,3.86
Nikkei 225,52560,-1690,-3.12%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23041,-418,-1.78%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66380,-1659,-2.44%,68039,126230,59977
USD/INR,93.36,0.17,0.18%,93.19,95.22,83.76
USD/JPY,159.38,0.59,0.37%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 10:50
