Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50025,150,0.30%,49875,51777,41787
S&P 500,7288,10,0.14%,7278,7632,5927
NASDAQ 100,28622,68,0.24%,28554,30807,21471
VIX,22.00,0.54,2.50%,21.46,30.19,15.85
Dollar Index,99.95,-0.13,-0.13%,100.08,100.64,95.55
US10Y,4.55,0.00,0.00%,4.55,4.69,3.93
Nikkei 225,63755,215,0.34%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24075,-168,-0.69%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62335,848,1.38%,61487,126230,59081
USD/INR,95.59,0.34,0.35%,95.25,96.96,85.19
USD/JPY,160.52,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 09:10
