Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52879,161,0.31%,52718,53414,43334
S&P 500,7603,-11,-0.15%,7614,7648,6239
NASDAQ 100,29379,-313,-1.06%,29693,30975,22775
VIX,18.22,0.17,0.92%,18.05,30.19,15.85
Dollar Index,100.71,0.21,0.21%,100.50,101.80,95.55
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
Nikkei 225,66525,-1320,-1.95%,67845,73830,39490
Euro Stoxx 50,6268,2,0.05%,6265,6431,5154
DAX,24982,-145,-0.58%,25127,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,64768,58,0.09%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.43,0.23,0.14%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 21:10
