Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51931,185,0.36%,51745,52422,41938
S&P 500,7555,62,0.83%,7492,7648,5959
NASDAQ 100,30438,440,1.47%,29998,30975,21566
VIX,18.60,-0.65,-3.40%,19.25,30.19,15.85
Dollar Index,100.57,0.19,0.19%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.80%,4.49,4.69,3.93
Nikkei 225,71445,1475,2.11%,69970,71785,38015
Euro Stoxx 50,6302,2,0.03%,6300,6331,5154
DAX,24944,10,0.04%,24934,25641,22057
FTSE 100,10414,-94,-0.90%,10508,10934,8707
Bitcoin,64239,-191,-0.30%,64431,126230,59081
USD/INR,94.28,-0.23,-0.25%,94.52,96.96,85.19
USD/JPY,160.72,0.03,0.02%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 15:10
