Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46450,80,0.17%,46370,50541,36618
S&P 500,6588,17,0.26%,6570,7043,4832
NASDAQ 100,24024,109,0.46%,23915,26399,16460
VIX,24.80,-0.22,-0.89%,25.02,41.50,15.85
Dollar Index,99.69,-0.16,-0.17%,99.86,103.54,95.55
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.86
Nikkei 225,52990,-95,-0.18%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23266,429,1.88%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67962,-278,-0.41%,68240,126230,59977
USD/INR,93.44,-0.90,-0.95%,94.33,95.22,83.76
USD/JPY,158.54,-0.18,-0.12%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 06:00
