Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50700,351,0.70%,50349,50802,41581
S&P 500,7512,46,0.62%,7466,7540,5813
NASDAQ 100,29702,255,0.87%,29447,29782,20954
VIX,19.30,-0.05,-0.27%,19.35,30.19,15.85
Dollar Index,99.33,0.14,0.14%,99.19,100.64,95.55
US10Y,4.58,0.00,0.09%,4.57,4.69,3.93
Nikkei 225,63600,1410,2.27%,62190,63880,36890
Euro Stoxx 50,6026,66,1.11%,5960,6199,5154
DAX,24959,248,1.00%,24711,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76649,-880,-1.14%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.18,0.19,0.12%,158.99,160.73,142.11
,,,,,Update Time,22-May 21:10
