Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46966,481,1.04%,46484,50541,36618
S&P 500,6705,69,1.04%,6636,7043,4832
NASDAQ 100,24681,287,1.18%,24394,26399,16460
VIX,23.29,-1.51,-6.09%,24.80,41.50,15.85
Dollar Index,99.85,-0.64,-0.64%,100.49,104.68,95.55
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
Nikkei 225,54300,1170,2.20%,53130,60080,30560
Euro Stoxx 50,5763,46,0.82%,5716,6199,4540
DAX,23635,194,0.83%,23441,25641,19004
FTSE 100,10354,93,0.91%,10261,10934,7544
Bitcoin,73828,993,1.36%,72834,126230,59977
USD/INR,92.22,-0.27,-0.29%,92.49,92.53,83.76
USD/JPY,159.14,-0.59,-0.37%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 20:50
