Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51155,136,0.27%,51018,51322,41787
S&P 500,7612,16,0.22%,7595,7623,5909
NASDAQ 100,30475,70,0.23%,30405,30595,21399
VIX,17.58,-0.01,-0.05%,17.59,30.19,15.85
Dollar Index,99.06,0.12,0.12%,98.94,100.64,95.55
US10Y,4.45,0.02,0.36%,4.44,4.69,3.93
Nikkei 225,67245,1015,1.53%,66230,67305,37320
Euro Stoxx 50,6072,22,0.37%,6050,6199,5154
DAX,25316,137,0.54%,25179,25641,22057
FTSE 100,10388,-21,-0.20%,10409,10934,8707
Bitcoin,72102,-1474,-2.00%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.49,0.22,0.14%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 18:30
