Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51251,468,0.92%,50783,51777,41787
S&P 500,7463,47,0.64%,7416,7632,5927
NASDAQ 100,29671,216,0.74%,29454,30807,21471
VIX,18.20,-0.54,-2.88%,18.74,30.19,15.85
Dollar Index,99.73,-0.28,-0.28%,100.00,100.64,95.55
US10Y,4.53,-0.04,-0.79%,4.57,4.69,3.93
Nikkei 225,65760,190,0.29%,65570,68790,37590
Euro Stoxx 50,6147,84,1.40%,6062,6199,5154
DAX,24782,111,0.45%,24671,25641,22057
FTSE 100,10347,-25,-0.25%,10373,10934,8707
Bitcoin,62369,-692,-1.10%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.18,0.00,0.00%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 19:20
