Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49108,-325,-0.66%,49433,50541,41156
S&P 500,7380,-51,-0.69%,7432,7540,5756
NASDAQ 100,29028,-203,-0.70%,29231,29782,20727
VIX,20.90,0.24,1.18%,20.66,30.19,15.85
Dollar Index,99.31,0.05,0.05%,99.27,100.64,95.55
US10Y,4.63,0.03,0.70%,4.60,4.63,3.93
Nikkei 225,60960,-880,-1.42%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23760,-230,-0.96%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,76891,-538,-0.70%,77429,126230,59977
USD/INR,96.22,0.26,0.27%,95.95,96.24,84.78
USD/JPY,158.98,0.20,0.13%,158.78,160.73,142.11
,,,,,Update Time,18-May 10:10
