Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52289,-44,-0.08%,52333,52824,43334
S&P 500,7525,-22,-0.30%,7548,7648,6239
NASDAQ 100,30356,-167,-0.55%,30523,30975,22775
VIX,18.10,0.15,0.83%,17.95,30.19,15.85
Dollar Index,101.38,0.20,0.20%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,70890,-450,-0.63%,71340,73830,39180
Euro Stoxx 50,6321,-6,-0.11%,6328,6337,5154
DAX,25200,64,0.25%,25136,25641,22057
FTSE 100,10479,-17,-0.16%,10497,10934,8774
Bitcoin,58795,228,0.39%,58567,126230,57736
USD/INR,95.16,0.51,0.54%,94.65,96.96,85.19
USD/JPY,162.67,0.08,0.05%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 15:00
