Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46535,690,1.51%,45844,50541,36618
S&P 500,6687,128,1.96%,6559,7043,4832
NASDAQ 100,24637,536,2.22%,24101,26399,16460
VIX,23.45,-2.30,-8.92%,25.75,41.50,15.85
Dollar Index,98.98,-0.52,-0.52%,99.50,104.68,95.55
US10Y,4.34,-0.04,-0.96%,4.38,4.63,3.86
Nikkei 225,53275,2175,4.26%,51100,60080,30560
Euro Stoxx 50,5636,136,2.48%,5500,6199,4540
DAX,23068,477,2.11%,22591,25641,19004
FTSE 100,9981,63,0.64%,9918,10934,7544
Bitcoin,71348,3476,5.12%,67872,126230,59977
USD/INR,93.01,-0.64,-0.69%,93.65,94.11,83.76
USD/JPY,158.33,-0.90,-0.57%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 20:00
