Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48879,66,0.14%,48813,49716,36618
S&P 500,6806,-14,-0.22%,6820,7043,4832
NASDAQ 100,24554,-96,-0.39%,24651,26399,16460
VIX,20.80,-0.05,-0.23%,20.85,41.50,15.85
Dollar Index,97.79,-0.16,-0.16%,97.95,108.52,95.55
US10Y,4.19,0.00,0.00%,4.19,4.66,3.86
Nikkei 225,54430,450,0.83%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24564,36,0.15%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,64818,2061,3.28%,62757,126230,59977
USD/INR,90.42,0.13,0.14%,90.30,92.19,83.76
USD/JPY,156.78,-0.26,-0.17%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 12:30
