Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49302,-67,-0.14%,49369,50541,41156
S&P 500,7361,-17,-0.23%,7378,7540,5756
NASDAQ 100,28869,-55,-0.19%,28924,29782,20727
VIX,20.60,0.18,0.89%,20.42,30.19,15.85
Dollar Index,99.31,-0.00,-0.00%,99.31,100.64,95.55
US10Y,4.66,-0.00,-0.09%,4.67,4.69,3.93
Nikkei 225,59595,-1090,-1.80%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24234,-250,-1.02%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76730,-51,-0.07%,76782,126230,59977
USD/INR,96.94,0.41,0.43%,96.52,96.96,84.78
USD/JPY,158.87,-0.21,-0.13%,159.08,160.73,142.11
,,,,,Update Time,20-May 09:10
