Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47893,173,0.36%,47719,50541,36618
S&P 500,6815,27,0.41%,6787,7043,4832
NASDAQ 100,25085,103,0.41%,24982,26399,16460
VIX,23.52,-1.58,-6.28%,25.10,41.50,15.85
Dollar Index,98.82,-0.10,-0.10%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.29%,4.16,4.63,3.86
Nikkei 225,55295,415,0.76%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23965,12,0.05%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70071,111,0.16%,69959,126230,59977
USD/INR,91.87,-0.07,-0.07%,91.94,92.36,83.76
USD/JPY,158.23,0.16,0.10%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 07:20
