Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53454,-10,-0.02%,53464,54780,44573
S&P 500,7723,-45,-0.58%,7768,7838,6353
NASDAQ 100,29598,-497,-1.65%,30096,30975,22961
VIX,18.17,0.12,0.65%,18.05,30.19,15.90
Dollar Index,99.55,-0.03,-0.03%,99.58,101.80,95.55
US10Y,4.71,-0.01,-0.25%,4.73,4.75,3.93
Nikkei 225,66870,-2220,-3.21%,69090,73830,41710
Euro Stoxx 50,6484,-46,-0.71%,6530,6577,5290
DAX,26276,-157,-0.59%,26433,26665,22057
FTSE 100,10761,40,0.38%,10720,10989,9107
Bitcoin,64421,-54,-0.08%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.52,0.05,0.03%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 19:50
