Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52835,478,0.91%,52356,52890,43334
S&P 500,7552,9,0.12%,7543,7648,6239
NASDAQ 100,29812,-281,-0.94%,30094,30975,22775
VIX,17.89,-0.21,-1.18%,18.10,30.19,15.85
Dollar Index,100.78,-0.63,-0.62%,101.41,101.80,95.55
US10Y,4.46,-0.02,-0.40%,4.48,4.69,3.93
Nikkei 225,69000,-795,-1.14%,69795,73830,39180
Euro Stoxx 50,6380,97,1.56%,6282,6393,5154
DAX,25742,538,2.13%,25204,25810,22057
FTSE 100,10686,208,1.99%,10478,10934,8782
Bitcoin,61620,1689,2.82%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,161.07,-1.54,-0.94%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 20:30
