Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45553,445,0.99%,45108,50541,36618
S&P 500,6444,32,0.51%,6412,7043,4832
NASDAQ 100,23379,51,0.22%,23328,26399,16460
VIX,27.48,-1.01,-3.55%,28.49,41.50,15.85
Dollar Index,100.54,0.35,0.35%,100.19,104.37,95.55
US10Y,4.34,-0.09,-2.03%,4.43,4.63,3.86
Nikkei 225,51740,355,0.69%,51385,60080,30560
Euro Stoxx 50,5526,20,0.38%,5505,6199,4540
DAX,22641,139,0.62%,22502,25641,19004
FTSE 100,10117,150,1.51%,9967,10934,7544
Bitcoin,67547,1589,2.41%,65957,126230,59977
USD/INR,94.44,-0.32,-0.33%,94.76,95.22,83.76
USD/JPY,159.61,-0.70,-0.44%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 20:40
