Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46192,87,0.19%,46104,50541,36618
S&P 500,6541,16,0.25%,6525,7043,4832
NASDAQ 100,23850,56,0.24%,23794,26399,16460
VIX,25.80,-0.46,-1.75%,26.26,41.50,15.85
Dollar Index,99.84,-0.03,-0.03%,99.86,104.39,95.55
US10Y,4.42,0.01,0.23%,4.41,4.63,3.86
Nikkei 225,53060,890,1.71%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22852,81,0.36%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68856,53,0.08%,68803,126230,59977
USD/INR,94.22,-0.02,-0.02%,94.25,94.26,83.76
USD/JPY,159.56,-0.21,-0.13%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 09:10
