Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49635,63,0.13%,49572,50541,41156
S&P 500,7422,59,0.81%,7363,7424,5734
NASDAQ 100,29241,558,1.95%,28682,29244,20376
VIX,19.20,0.13,0.70%,19.07,30.19,15.85
Dollar Index,97.94,-0.32,-0.33%,98.26,101.98,95.55
US10Y,4.36,-0.02,-0.50%,4.38,4.63,3.93
Nikkei 225,63390,1135,1.82%,62255,63485,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24416,-330,-1.33%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,79765,-250,-0.31%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.67,-0.27,-0.17%,156.94,160.73,142.11
,,,,,Update Time,08-May 22:10
