Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54051,20,0.04%,54031,54780,43942
S&P 500,7782,2,0.04%,7779,7820,6353
NASDAQ 100,29786,-48,-0.16%,29834,30975,22961
VIX,16.84,-0.15,-0.89%,16.99,30.19,15.85
Dollar Index,99.70,0.10,0.10%,99.60,101.80,95.55
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
Nikkei 225,66925,580,0.87%,66345,73830,41710
Euro Stoxx 50,6541,17,0.27%,6523,6559,5290
DAX,26427,-8,-0.03%,26435,26527,22057
FTSE 100,10863,-37,-0.34%,10901,10989,9107
Bitcoin,64475,-377,-0.58%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.89,1.09,0.69%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 20:50
