Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52905,90,0.17%,52814,54780,44854
S&P 500,7676,14,0.18%,7662,7838,6353
NASDAQ 100,29429,128,0.44%,29300,30975,22961
VIX,17.68,-0.12,-0.68%,17.80,30.19,15.90
Dollar Index,98.72,-0.12,-0.13%,98.84,101.80,95.55
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
Nikkei 225,66190,595,0.91%,65595,73830,41710
Euro Stoxx 50,6451,29,0.46%,6422,6577,5290
DAX,26061,0,0.00%,26061,26665,22057
FTSE 100,10777,29,0.27%,10748,10989,9107
Bitcoin,76460,3452,4.73%,73007,126230,57736
USD/INR,95.72,0.03,0.03%,95.69,96.96,87.29
USD/JPY,158.79,-0.28,-0.18%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 13:10
