Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53544,-15,-0.03%,53559,54780,44854
S&P 500,7724,-18,-0.24%,7742,7838,6353
NASDAQ 100,29519,-176,-0.59%,29695,30975,22961
VIX,16.88,0.22,1.31%,16.66,30.19,15.90
Dollar Index,99.71,0.58,0.58%,99.13,101.80,95.55
US10Y,4.73,0.05,1.07%,4.68,4.75,3.93
Nikkei 225,65830,-405,-0.61%,66235,73830,41710
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26561,170,0.64%,26391,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77917,-2332,-2.91%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,160.18,0.78,0.49%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 23:30
