Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52841,66,0.13%,52775,53414,43334
S&P 500,7480,14,0.20%,7465,7648,6239
NASDAQ 100,27901,-20,-0.07%,27922,30975,22775
VIX,19.03,0.03,0.17%,19.00,30.19,15.85
Dollar Index,101.32,-0.07,-0.07%,101.39,101.80,95.55
US10Y,4.61,0.01,0.13%,4.61,4.71,3.93
Nikkei 225,62480,-115,-0.18%,62595,73830,39780
Euro Stoxx 50,6265,-24,-0.39%,6289,6431,5154
DAX,25610,29,0.11%,25581,26064,22057
FTSE 100,10919,48,0.44%,10871,10951,9027
Bitcoin,64491,609,0.95%,63882,126230,57736
USD/INR,95.61,-0.23,-0.24%,95.84,96.96,86.93
USD/JPY,163.68,-0.19,-0.11%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 13:30
