Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49366,82,0.17%,49284,49716,36618
S&P 500,6944,2,0.04%,6941,7043,4832
NASDAQ 100,25418,-33,-0.13%,25452,26399,16460
VIX,18.85,-0.06,-0.31%,18.91,41.50,15.85
Dollar Index,97.38,-0.00,-0.00%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54615,450,0.83%,54165,54910,30560
Euro Stoxx 50,5985,-10,-0.17%,5995,6073,4540
DAX,24798,-63,-0.25%,24861,25641,19004
FTSE 100,10374,59,0.58%,10314,10383,7544
Bitcoin,76236,546,0.72%,75690,126230,72909
USD/INR,90.29,-0.08,-0.09%,90.37,92.19,83.76
USD/JPY,156.44,0.64,0.41%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 14:38
