Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49047,52,0.11%,48995,50541,40824
S&P 500,7239,9,0.13%,7230,7300,5596
NASDAQ 100,27821,45,0.16%,27776,27965,19678
VIX,19.85,-0.10,-0.52%,19.95,30.19,15.85
Dollar Index,98.56,0.08,0.08%,98.48,101.98,95.55
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
Nikkei 225,59590,85,0.14%,59505,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24040,-84,-0.35%,24124,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80870,1047,1.31%,79823,126230,59977
USD/INR,95.36,0.48,0.51%,94.88,95.41,84.48
USD/JPY,157.28,0.04,0.02%,157.25,160.73,142.11
,,,,,Update Time,05-May 10:40
