Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50012,15,0.03%,49996,50541,41156
S&P 500,7414,-37,-0.50%,7451,7540,5756
NASDAQ 100,29221,-169,-0.58%,29390,29782,20727
VIX,20.11,0.12,0.59%,19.99,30.19,15.85
Dollar Index,99.39,0.27,0.27%,99.12,100.64,95.55
US10Y,4.61,0.02,0.44%,4.58,4.69,3.93
Nikkei 225,61395,-140,-0.23%,61535,63880,36490
Euro Stoxx 50,5985,9,0.16%,5976,6199,5154
DAX,24612,-178,-0.72%,24790,25641,22057
FTSE 100,10461,29,0.28%,10432,10934,8604
Bitcoin,77080,-403,-0.52%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.21,0.28,0.17%,158.93,160.73,142.11
,,,,,Update Time,21-May 19:30
