Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49077,-417,-0.84%,49494,50541,40673
S&P 500,7232,-26,-0.36%,7258,7300,5596
NASDAQ 100,27776,-59,-0.21%,27835,27965,19678
VIX,19.85,0.16,0.80%,19.69,30.19,15.85
Dollar Index,98.44,0.23,0.23%,98.21,101.98,95.55
US10Y,4.45,0.07,1.69%,4.37,4.63,3.93
Nikkei 225,59545,100,0.17%,59445,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24053,-334,-1.37%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80485,1916,2.44%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.22,0.13,0.08%,157.09,160.73,142.11
,,,,,Update Time,04-May 23:27
